ulasan,ulasan_clean,pred_label,pred_negatif,pred_neutral,pred_positif,brand,rating_score
sudah premium tapi di suruh premium lagi maksudnya apa gitu loh gabisa dipake buat kirim uang OKE DAH BISA,sudah premium tapi di suruh premium lagi maksudnya apa gitu loh gabisa dipake buat kirim uang oke dah bisa,negatif,0.50916743,0.43767074,0.053161874,DANA,4
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,DANA,5
Good job,good job,positif,0.0028811456,0.0038209457,0.9932978,DANA,5
"Tidak bisa menggunakan metode pembayaran menggunakan DANA CICIL, padahal sudah melakukan aktivasi sesuai dengan persyaratan",tidak bisa menggunakan metode pembayaran menggunakan dana cicil padahal sudah melakukan aktivasi sesuai dengan persyaratan,neutral,0.4124699,0.4557006,0.1318295,DANA,2
Keren,keren,positif,0.0067233043,0.031202903,0.9620738,DANA,5
Semoga sukses,semoga sukses,positif,0.0023124414,0.050775837,0.94691175,DANA,5
segera bisakan dana cicil sayaaaa,segera bisakan dana cicil sayaaaa,positif,0.047404245,0.17422894,0.7783667,DANA,5
ok,ok,positif,0.0068182927,0.029139757,0.9640419,DANA,5
kenapa aplikasi dana tdk bisa di gunakan?,kenapa aplikasi dana tdk bisa di gunakan,positif,0.13821779,0.30247188,0.5593103,DANA,1
"kenapa saat ngirim otp lewat email tidak masuk, padahal Email saya baik baik saja, padahal saya sudah pakai bertahun tahun Tpi saat untuk otp ulang tidak masuk di email, untuk saat ini kecewa, padahal di akun masih ada uang",kenapa saat ngirim otp lewat email tidak masuk padahal email saya baik baik saja padahal saya sudah pakai bertahun tahun tpi saat untuk otp ulang tidak masuk di email untuk saat ini kecewa padahal di akun masih ada uang,negatif,0.5593162,0.30411112,0.13657258,DANA,2
dana mencuri uang,dana mencuri uang,negatif,0.53115517,0.13300459,0.3358401,DANA,1
"baik , mudah, murah",baik mudah murah,positif,0.00012264383,0.0040299385,0.99584734,DANA,5
kenapa fitur dana cicil tidak bisa digunakan,kenapa fitur dana cicil tidak bisa digunakan,positif,0.14715523,0.2836586,0.56918615,DANA,5
penuh update tapi dana cicilnya tetap nggak muncul hanya orang² tertentu,penuh update tapi dana cicilnya tetap nggak muncul hanya orang tertentu,neutral,0.30743498,0.500567,0.19199805,DANA,1
Oke banget,oke banget,positif,0.011355658,0.04352178,0.9451225,DANA,3
"aplikasi sangat membantu, buat transaksi lebih mudah",aplikasi sangat membantu buat transaksi lebih mudah,positif,7.814434e-06,3.9284467e-05,0.99995285,DANA,5
ok,ok,positif,0.0068182927,0.029139757,0.9640419,DANA,5
good,good,positif,0.0019610892,0.014595673,0.9834432,DANA,5
sangat membantu,sangat membantu,positif,0.0019550961,0.024901107,0.9731438,DANA,5
"Bayar paylater saldo udah kepotong, tapi tidak di bayarkan oleh pihak dana.. Sampai2 kena denda, komplain di email sama service center gak di gubris !!! DASAR PENIPU SUDAH 1 MINGGU TIDAK ADA RESPON SAMA SEKALI DARI PIHAK DANA",bayar paylater saldo udah kepotong tapi tidak di bayarkan oleh pihak dana sampai2 kena denda komplain di email sama service center gak di gubris dasar penipu sudah 1 minggu tidak ada respon sama sekali dari pihak dana,negatif,0.96452457,0.022720324,0.012755137,DANA,1
cukup mambantu segala transaksi,cukup mambantu segala transaksi,positif,0.037688885,0.41753203,0.544779,DANA,5
the best,the best,positif,0.0014868336,0.0039301026,0.99458295,DANA,5
Sempurna,sempurna,positif,0.021658098,0.10200762,0.87633425,DANA,5
bagus,bagus,positif,0.0041440423,0.12491144,0.8709445,DANA,5
sangat membantu,sangat membantu,positif,0.0019550961,0.024901118,0.97314376,DANA,5
saya sangat senang karena mempermudah kirim ke anak yg lagi sekolah jauh sewaktu waktu bisa kirim dengan dana trim,saya sangat senang karena mempermudah kirim ke anak yg lagi sekolah jauh sewaktu waktu bisa kirim dengan dana trim,positif,0.044905372,0.15750901,0.7975856,DANA,4
sangat baik,sangat baik,positif,0.005601168,0.043763522,0.95063525,DANA,5
uang saya dari smlm blm masuk 2 masih harus nunggu 11 jam lagi gimana ini pihak dana uang saya kenapa masih di peroses trus gax cair2,uang saya dari smlm blm masuk 2 masih harus nunggu 11 jam lagi gimana ini pihak dana uang saya kenapa masih di peroses trus gax cair2,negatif,0.784747,0.19110781,0.024145223,DANA,2
trimksh SDH membantu,trimksh sdh membantu,positif,0.032504797,0.112115,0.8553801,OVO,5
"aplikasi fiturnya banyak tapi eror semua, suruh nunggu beres gak tau beresnya kapan. mungkin sampai kiamat pun bakal tetep eror. ini kalo pihak ovo gak ada niat benerin udah pasti bakal banyak ditinggal penggunaannya, tinggal nunggu waktu aja",aplikasi fiturnya banyak tapi eror semua suruh nunggu beres gak tau beresnya kapan mungkin sampai kiamat pun bakal tetep eror ini kalo pihak ovo gak ada niat benerin udah pasti bakal banyak ditinggal penggunaannya tinggal nunggu waktu aja,negatif,0.9894152,0.0074846866,0.0031000685,OVO,1
"mohon penjelasannya, saya udah masuk saldo 224000, kenapa tidak biasa di gunakan maupun di tarik kembali, tolong kembalikan uang saya",mohon penjelasannya saya udah masuk saldo 224000 kenapa tidak biasa di gunakan maupun di tarik kembali tolong kembalikan uang saya,neutral,0.1646457,0.7823769,0.052977484,OVO,1
apk error payah,apk error payah,negatif,0.8210259,0.068488695,0.110485375,OVO,2
sangat sulit. mau ganti nmor baru tapi susah ribet selalu gagal proses,sangat sulit mau ganti nmor baru tapi susah ribet selalu gagal proses,negatif,0.59306633,0.26058438,0.14634916,OVO,1
udah 2025 masih aja ada biaya admin yg lumayan 😅,udah 2025 masih aja ada biaya admin yg lumayan,neutral,0.2507286,0.5940761,0.15519533,OVO,1
mantap,mantap,positif,0.0014832024,0.048548717,0.94996816,OVO,5
"apk terlalu sering update tapi fitur itu itu aja, plus gabisa dibuka kalo belum update",apk terlalu sering update tapi fitur itu itu aja plus gabisa dibuka kalo belum update,negatif,0.623278,0.35825825,0.01846367,OVO,1
good,good,positif,0.0019610892,0.014595673,0.9834432,OVO,5
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,OVO,5
"sangat kecewa dengan aplikasi ovo ini dikarenakan tidak amanah ,saya beli token Tpi kode token gak muncul bahkan saldo tetep terpotong,gimana ini??",sangat kecewa dengan aplikasi ovo ini dikarenakan tidak amanah saya beli token tpi kode token gak muncul bahkan saldo tetep terpotong gimana ini,negatif,0.77935445,0.19312842,0.027517058,OVO,1
"TF aja harus nunggu lama, beda banget sama e-wallet lain yg sat set 👎",tf aja harus nunggu lama beda banget sama e wallet lain yg sat set,negatif,0.548307,0.3965354,0.055157572,OVO,1
gangguan terus😠😠😠😠,gangguan terus,negatif,0.45924187,0.35389704,0.18686107,OVO,1
tolong di perbaiki lagi saya pake jaringan waifi mau masuk aplikasi ovo nya gagal terus,tolong di perbaiki lagi saya pake jaringan waifi mau masuk aplikasi ovo nya gagal terus,neutral,0.40966088,0.4939296,0.09640948,OVO,2
"Habis update 01 des 2025 mau beli susu di Indomaret pin gua salah, nunggu 1jam udah malah disuruh nunggu 30 menit ,30menit udah suruh nunggu lagi 1jam, gua capeeeekkkkk cuma beli pake uang hasil kerja bapaknya anak gua Jasmin anggun Knapp hape Tecno udah pernah masuk pegawean biru deket RSUD citra indah, dana gua dimainan sama anak anak yang namu di Rumah Farah Farid bukit pinus blok q19 nomer 05 sampai dibantuin sama Pemain bola Ricky masih aja semua nya diembat mulai lagi Cici Paramita iya",habis update 01 des 2025 mau beli susu di indomaret pin gua salah nunggu 1jam udah malah disuruh nunggu 30 menit 30menit udah suruh nunggu lagi 1jam gua capeeeekkkkk cuma beli pake uang hasil kerja bapaknya anak gua jasmin anggun knapp hape tecno udah pernah masuk pegawean biru deket rsud citra indah dana gua dimainan sama anak anak yang namu di rumah farah farid bukit pinus blok q19 nomer 05 sampai dibantuin sama pemain bola ricky masih aja semua nya diembat mulai lagi cici paramita iya,negatif,0.7768358,0.1995263,0.023637852,OVO,1
aplikasi kurang enak memotong terlalu banyak saldo,aplikasi kurang enak memotong terlalu banyak saldo,negatif,0.8765706,0.04668115,0.076748274,OVO,1
kenapa ovo paylatter saya limit nya 0 padahal saya tertib bayar nya gak pernah telat tolong segera diaktifkan kembali trimksh,kenapa ovo paylatter saya limit nya 0 padahal saya tertib bayar nya gak pernah telat tolong segera diaktifkan kembali trimksh,neutral,0.28872225,0.62837654,0.082901195,OVO,5
makin rumit masak di top up pake bca ngak bisa .harus verifikasi .sedangkan di verifikasi harus super ribet .gimana opsi anda,makin rumit masak di top up pake bca ngak bisa harus verifikasi sedangkan di verifikasi harus super ribet gimana opsi anda,negatif,0.58913255,0.37754852,0.033318914,OVO,1
gw kasih bintang 5 bukan karena aplikasi nya bagus. tapi buruk. potongan nya parah.auto uinstall,gw kasih bintang 5 bukan karena aplikasi nya bagus tapi buruk potongan nya parah auto uinstall,negatif,0.65355885,0.19182116,0.15462,OVO,5
najis ada biyaya admin dalem,najis ada biyaya admin dalem,negatif,0.80551636,0.13091879,0.06356486,OVO,1
OVO terlalu mahal buat tarik tunai di minimarket dengan biaya admin Rp5000.. beda dengan aplikasi lainya,ovo terlalu mahal buat tarik tunai di minimarket dengan biaya admin rp5000 beda dengan aplikasi lainya,negatif,0.5650502,0.28099117,0.15395853,OVO,1
"Nyediain fitur ganti nomor tapi kendala mulu ga bisa ganti, kaga jelas banget apk nya kocak. Benerin tuh biar naikin performa apk sama rating",nyediain fitur ganti nomor tapi kendala mulu ga bisa ganti kaga jelas banget apk nya kocak benerin tuh biar naikin performa apk sama rating,negatif,0.98549217,0.0075026434,0.007005164,OVO,1
sangat bagus sekali aplikasi ini,sangat bagus sekali aplikasi ini,positif,0.0008232684,0.0067790835,0.99239755,OVO,4
terimakasih atas semuanya ovo,terimakasih atas semuanya ovo,positif,0.037147406,0.12827113,0.8345815,OVO,5
awal Desember 2025 ada transaksi uang keluar 1.000.000 tanpa konfirmasi dahulu ke pemilik akun ....biaya langganan apa yang sampai 1.000.000 dan saya ga faham potongan itu untuk biaya apa...,awal desember 2025 ada transaksi uang keluar 1 000 000 tanpa konfirmasi dahulu ke pemilik akun biaya langganan apa yang sampai 1 000 000 dan saya ga faham potongan itu untuk biaya apa,negatif,0.8970897,0.054159198,0.048751052,OVO,1
"aplikasi ewallet yg sangat merugikan sekali bagi pengguna,kirim 100 000 ke ovo dri bank biasa pengiriman di potong admind, eh ini mlah ovo yg nirima di potong juga sbesar 2000 jdi d tima di ovo tinggal 98000, benar2 ewallet ter parah ovo ini..sngat merugikan pengguna..kapok pkai ovo",aplikasi ewallet yg sangat merugikan sekali bagi pengguna kirim 100 000 ke ovo dri bank biasa pengiriman di potong admind eh ini mlah ovo yg nirima di potong juga sbesar 2000 jdi d tima di ovo tinggal 98000 benar2 ewallet ter parah ovo ini sngat merugikan pengguna kapok pkai ovo,negatif,0.8760579,0.005323714,0.11861845,OVO,1
Baru pertama kok sudah di persulit daptar nya Hadeh gimana sih,baru pertama kok sudah di persulit daptar nya hadeh gimana sih,neutral,0.11399448,0.59404314,0.29196236,OVO,1
burik ajg gabisa d buka login gabisa masuk,burik ajg gabisa d buka login gabisa masuk,negatif,0.80201,0.13575706,0.062232878,OVO,1
"verif susahnya minta ampun udah email berkali"" tetap tidak membantu sama sekali. mau bikin akun aja di persulit",verif susahnya minta ampun udah email berkali tetap tidak membantu sama sekali mau bikin akun aja di persulit,negatif,0.8513132,0.12340374,0.02528315,OVO,1
kenapa ovo makin lama makin buruk pelayanan..isi kuota aja ini hari sudah 4x gagal.pusing..klo tau mending beli langsung ke konter hp.,kenapa ovo makin lama makin buruk pelayanan isi kuota aja ini hari sudah 4x gagal pusing klo tau mending beli langsung ke konter hp,negatif,0.91057336,0.057661965,0.031764634,OVO,2
"mudah untuk bertransaksi, dan semoga bisa diproses dengan mudah",mudah untuk bertransaksi dan semoga bisa diproses dengan mudah,positif,7.618e-05,0.0025242968,0.99739957,OVO,5
"Terus terang kurang nyaman pakai ovo, lebih baik DANA atau GO-PAY. disini terlalu banyak bayar",terus terang kurang nyaman pakai ovo lebih baik dana atau go pay disini terlalu banyak bayar,positif,0.005842199,0.010368294,0.9837895,OVO,2
👌🏻,,positif,0.11368869,0.29158837,0.59472287,OVO,5
banyak biaya admin dn pemotongan gak jelas,banyak biaya admin dn pemotongan gak jelas,negatif,0.8599468,0.11041412,0.029639075,OVO,1
"aneh, masa mau upgrade ke premier. di sangka hape modifikasi atau di root. padahal engga sama sekali, masalahnya bukan cuma 1 hape. tapi, pindah ke hape lain juga sama.",aneh masa mau upgrade ke premier di sangka hape modifikasi atau di root padahal engga sama sekali masalahnya bukan cuma 1 hape tapi pindah ke hape lain juga sama,negatif,0.85062903,0.1292187,0.020152349,OVO,1
"sangat2 kecewa...udah nyaman2 pake ovo awalnya karna sebagai ojol grab wajib pake ovo, tapi sekarang karna masalah ganti nomor hp gagal padahal udah sesuai prosedur di aplikasi, dan minta bantuan ke cs malah dipersulit, intinya hp ilang beserta nomor ilang, udah wasalam Lo...",sangat2 kecewa udah nyaman2 pake ovo awalnya karna sebagai ojol grab wajib pake ovo tapi sekarang karna masalah ganti nomor hp gagal padahal udah sesuai prosedur di aplikasi dan minta bantuan ke cs malah dipersulit intinya hp ilang beserta nomor ilang udah wasalam lo,negatif,0.95761716,0.03284772,0.009535103,OVO,1
"malas kali nengok ovo, login harus pake kode trus padahal no saya ga aktif lagi",malas kali nengok ovo login harus pake kode trus padahal no saya ga aktif lagi,negatif,0.91192317,0.06873776,0.019339051,OVO,1
"Sebenarnya ovo masih banyak kurangnya gak bisa transaksi transfer saldo ke dana ,gopay kalo bisa pasti lebih menarik",sebenarnya ovo masih banyak kurangnya gak bisa transaksi transfer saldo ke dana gopay kalo bisa pasti lebih menarik,neutral,0.3338851,0.6072371,0.05887778,OVO,5
mantapp,mantapp,positif,0.11368869,0.29158837,0.59472287,OVO,4
ngeri setiap topup potongan terus...RAKUS satu hari 6 kali transaksi. di potong terus. DANA tidak banyak potongan transaksi.,ngeri setiap topup potongan terus rakus satu hari 6 kali transaksi di potong terus dana tidak banyak potongan transaksi,negatif,0.8800349,0.085955195,0.034009855,OVO,1
verivikasi susah banget gagal mulu capek,verivikasi susah banget gagal mulu capek,negatif,0.7410741,0.18220581,0.076720044,OVO,1
susah ganti no gagal terus,susah ganti no gagal terus,negatif,0.6620404,0.2405009,0.09745875,OVO,1
apk apa sihh ini tolol bgt mau tf aja gagal teruss,apk apa sihh ini tolol bgt mau tf aja gagal teruss,negatif,0.96251625,0.019714212,0.01776957,OVO,5
"Gak bisa ubah profile, liat email terdaftar pun gak bisa.. Tolong lebih transparan..",gak bisa ubah profile liat email terdaftar pun gak bisa tolong lebih transparan,negatif,0.74293554,0.19273245,0.06433201,OVO,3
"ovo keren banget, proses nya juga mudah, gak ribet, dan mudah di gunakan",ovo keren banget proses nya juga mudah gak ribet dan mudah di gunakan,positif,2.198923e-05,2.3998251e-05,0.9999539,OVO,5
tolong di perbaiki dong loading lama banget mau masuk aja masa butuh 3 mnt,tolong di perbaiki dong loading lama banget mau masuk aja masa butuh 3 mnt,neutral,0.19500284,0.77999043,0.025006825,OVO,3
susah ribet acun saya susah d buka mau ganti no hp aja susah nya minta ampun,susah ribet acun saya susah d buka mau ganti no hp aja susah nya minta ampun,negatif,0.64861554,0.30312854,0.048255883,OVO,1
merugikan bagi ojol yang menerima pembayaran dengan transfer manual dari bank ke ovo. tujuan transfer sangat terbatas sehingga tidak praktis sebagai emoney. malah jadinya seperti aplikasi celengan babi yang susah dipakai,merugikan bagi ojol yang menerima pembayaran dengan transfer manual dari bank ke ovo tujuan transfer sangat terbatas sehingga tidak praktis sebagai emoney malah jadinya seperti aplikasi celengan babi yang susah dipakai,negatif,0.8898828,0.042446382,0.06767078,OVO,1
jangan pernah make ovo masak mau ganti kode make email dan tidak ada cara lain ketika email ilang,jangan pernah make ovo masak mau ganti kode make email dan tidak ada cara lain ketika email ilang,negatif,0.65444994,0.3141686,0.03138155,OVO,1
Baik 🔂,baik,positif,0.019265166,0.114677876,0.866057,OVO,5
"semakin kesini biaya adminnya gak ngotak, beda sama e-walet yang lain.",semakin kesini biaya adminnya gak ngotak beda sama e walet yang lain,neutral,0.30929226,0.6274647,0.06324302,OVO,1
APLIKASI PENIPUAN .SALDO SAYA 400RIBU RAIB TIDAK DI REFUN . PENGALAMAN SAYA KEMARIN MELAKUKAN PEMBAYARAN MELALUI OVO .PADA SAAT ITU TRANSAKSI SEDANG DI PROSES SAMPAI BER JAM JAM BARU TULISAN TRANSAKSI BERHASIL.NAMUN SI PENERIMA TIDAK MENERIMA PEMBAYARAN ITU PADAHAL DARI OVO NYA SUDAH BERHASIL . SAYA DI SURU CS OVO MENUNGGU SAMPAI 14 HARI TAPI BELUM MASUK JUGA SALDO SAYA . BUAT KALIAN JANGAN COBA COBA PAKAI LAGI APLIKASI INI .MEREKA SUDAH MELAKUKAN PENIPUAN,aplikasi penipuan saldo saya 400ribu raib tidak di refun pengalaman saya kemarin melakukan pembayaran melalui ovo pada saat itu transaksi sedang di proses sampai ber jam jam baru tulisan transaksi berhasil namun si penerima tidak menerima pembayaran itu padahal dari ovo nya sudah berhasil saya di suru cs ovo menunggu sampai 14 hari tapi belum masuk juga saldo saya buat kalian jangan coba coba pakai lagi aplikasi ini mereka sudah melakukan penipuan,negatif,0.98166144,0.013537887,0.004800492,OVO,1
Susah masuk ke akun lama harus daftar ulang mana gak bisa upgrade premier lagi harus tutup akun lama dulu tapi akun lama susah dibuka 😤,susah masuk ke akun lama harus daftar ulang mana gak bisa upgrade premier lagi harus tutup akun lama dulu tapi akun lama susah dibuka,negatif,0.98686486,0.007092492,0.0060425997,OVO,1
Ovo yang tehormat kok saya tranfer uang ke kakak 600 Ribu selama 2 hari belum masuk ini..Apa ini mksdnyaa profesional dong,ovo yang tehormat kok saya tranfer uang ke kakak 600 ribu selama 2 hari belum masuk ini apa ini mksdnyaa profesional dong,negatif,0.92868763,0.033521716,0.037790705,OVO,1
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,OVO,5
ewalet payah,ewalet payah,positif,0.17350657,0.19419079,0.6323026,OVO,1
apk pembayaran ribet,apk pembayaran ribet,negatif,0.72855455,0.06976463,0.20168075,OVO,1
knp uang top up saya gak masuk² kok lama sekali apk kaliam ini,knp uang top up saya gak masuk kok lama sekali apk kaliam ini,neutral,0.18719493,0.7921935,0.020611616,OVO,1
"Maaf telpon saya tidak dimodifikasi, tapi ketika saya tekan upgrade, telpon saya tidak bisa karena di modifikasi.Telpon saya Samsung galaxy asli dari pabrik tidak modifikasi.",maaf telpon saya tidak dimodifikasi tapi ketika saya tekan upgrade telpon saya tidak bisa karena di modifikasi telpon saya samsung galaxy asli dari pabrik tidak modifikasi,neutral,0.43028274,0.46969518,0.10002197,OVO,2
mon maaf ini developer aplikasinya tolong banget Saya mau ketik nama lengkap malah gak bisa,mon maaf ini developer aplikasinya tolong banget saya mau ketik nama lengkap malah gak bisa,neutral,0.26102042,0.62824947,0.11073017,OVO,1
"Sangat buruk,buat nulis nama pengguna aja nggak bisa,terlalu banyak bug",sangat buruk buat nulis nama pengguna aja nggak bisa terlalu banyak bug,negatif,0.86811215,0.1121474,0.01974037,OVO,1
aplikasi sspmh fe nya terlalu besar,aplikasi sspmh fe nya terlalu besar,negatif,0.46532926,0.22875603,0.30591476,OVO,2
"ribet tutup akun harus inget nomer lama padahal udh ada nik foto ktp tetep aja dipersulit,geje ovo",ribet tutup akun harus inget nomer lama padahal udh ada nik foto ktp tetep aja dipersulit geje ovo,negatif,0.6812623,0.3102759,0.008461738,OVO,1
hai kk ini kenapaa ovo gabisa pake qris ya? padahal biasanya bisa sekarang kok ga bisa ya,hai kk ini kenapaa ovo gabisa pake qris ya padahal biasanya bisa sekarang kok ga bisa ya,neutral,0.34832284,0.5323573,0.11931992,OVO,3
apk g jelas,apk g jelas,negatif,0.57133067,0.039015364,0.38965395,OVO,1
"kenapa bisa bisa tranfer sendiri nya,gmana ni saya buat pusat pengaduan,apa seburuk ini App ovo sampai uang pun di simpan bisa transfer sendiri nya,mohon penjelasan nya",kenapa bisa bisa tranfer sendiri nya gmana ni saya buat pusat pengaduan apa seburuk ini app ovo sampai uang pun di simpan bisa transfer sendiri nya mohon penjelasan nya,negatif,0.43075684,0.40781745,0.1614258,OVO,1
bad,bad,positif,0.041912727,0.0452699,0.9128173,OVO,1
gak ada geme yah seperti aplikasi nabung uang lainnya,gak ada geme yah seperti aplikasi nabung uang lainnya,positif,0.37075442,0.053658947,0.5755866,OVO,3
"Tiap TOP UP OVO dr bank Jago kena Admin 2000, padahal dr Jago nya free admin. Invest di Bareksa Via OVO aja udah kena admin 1000. hadeh",tiap top up ovo dr bank jago kena admin 2000 padahal dr jago nya free admin invest di bareksa via ovo aja udah kena admin 1000 hadeh,neutral,0.27870107,0.6723619,0.048937064,OVO,1
kenapa kalau nmr kita udh mati gak bisa masuk akun lagi,kenapa kalau nmr kita udh mati gak bisa masuk akun lagi,neutral,0.20416641,0.7360682,0.05976549,OVO,1
akun pribadi ovo asli,akun pribadi ovo asli,negatif,0.5488455,0.14485632,0.30629817,OVO,3
"saya log in dihape baru,lalu saya log in tapi ngga bisa masuk,lalu terdapat tulisan hape saya dimodifikiasi tidak dapat verifikasi ke superbank .Hape saya samsung galaxy a07 yang baru.Tolong solusinya",saya log in dihape baru lalu saya log in tapi ngga bisa masuk lalu terdapat tulisan hape saya dimodifikiasi tidak dapat verifikasi ke superbank hape saya samsung galaxy a07 yang baru tolong solusinya,negatif,0.6564741,0.31806043,0.025465468,OVO,1
sagat bagus,sagat bagus,positif,0.0037503198,0.05872589,0.9375237,OVO,5
sangat bagus,sangat bagus,positif,0.0014150889,0.054195322,0.94438964,OVO,5
biyaya TF nya keterlaluan.mendingan jangan pake apk ini.mahalllll....apk kaya gini mah jangan di gunakan,biyaya tf nya keterlaluan mendingan jangan pake apk ini mahalllll apk kaya gini mah jangan di gunakan,neutral,0.3481845,0.6346589,0.017156648,OVO,1
ini kenapa ovo kalau saya top up setelah berhasil masuk saldo tapi berkurang 2rb padahal di top up nya udah dikasih admin malah di ovo berkurang 2rb tolong di perbaiki,ini kenapa ovo kalau saya top up setelah berhasil masuk saldo tapi berkurang 2rb padahal di top up nya udah dikasih admin malah di ovo berkurang 2rb tolong di perbaiki,negatif,0.9614113,0.013783005,0.024805622,OVO,1
udah minimal top up 20.000. ada potongannya pula. mending aplikasi biru daripada ini gak worth it samsek,udah minimal top up 20 000 ada potongannya pula mending aplikasi biru daripada ini gak worth it samsek,negatif,0.7235133,0.1996113,0.07687537,OVO,1
"Aplikasi anjeenngg. kebanyakan update,tiap mau di pake harus update dulu 🐽🐽🐽🐽",aplikasi anjeenngg kebanyakan update tiap mau di pake harus update dulu,negatif,0.72746366,0.21490471,0.057631675,OVO,1
"saya mau ganti nmer ovo susah banget proses gagal terus padahal dah diverifikasi email tolong di bantu dong ,,gimna nasib saldo saya",saya mau ganti nmer ovo susah banget proses gagal terus padahal dah diverifikasi email tolong di bantu dong gimna nasib saldo saya,neutral,0.31332588,0.6315083,0.05516581,OVO,5
susah mau upgrade ke premium nya,susah mau upgrade ke premium nya,neutral,0.44923452,0.47824728,0.07251813,OVO,1
"gua kesel pake ovo mau TF dana ajah selalu registrasi ulang kTp udh dua kali bgtu mlu, emang register KTP gak ckup sekali, developer nya kasih tau itu please gua punya akun 2 ovo dengan no tlp yg berbeda masa satu no 1 KTP 1 akun gak smua orang hp nya 1 gua hp nya ada 2 masing masing ada grab ada ovo jdi stop ribetin pengguna, mau transfer jadi susah jdi mles top up ovo",gua kesel pake ovo mau tf dana ajah selalu registrasi ulang ktp udh dua kali bgtu mlu emang register ktp gak ckup sekali developer nya kasih tau itu please gua punya akun 2 ovo dengan no tlp yg berbeda masa satu no 1 ktp 1 akun gak smua orang hp nya 1 gua hp nya ada 2 masing masing ada grab ada ovo jdi stop ribetin pengguna mau transfer jadi susah jdi mles top up ovo,negatif,0.9633379,0.022021418,0.014640695,OVO,1
"maaf saya kasih bintang 7 karna ovo ini luar biasa sampe tdk ada gratis admin tdk seperti e wallet lain , misalkan mau top up atau tf dari ovo ke mana pun meski harus ada admin",maaf saya kasih bintang 7 karna ovo ini luar biasa sampe tdk ada gratis admin tdk seperti e wallet lain misalkan mau top up atau tf dari ovo ke mana pun meski harus ada admin,neutral,0.45412874,0.45985198,0.08601924,OVO,5
puas,puas,positif,0.031832837,0.15600741,0.8121597,OVO,5
"saya transfer sukses tapi tidak masuk, saldo berkurang gimana ini pelayanan nya perbaiki dong bintang 5 saya kasih perbaiki dong",saya transfer sukses tapi tidak masuk saldo berkurang gimana ini pelayanan nya perbaiki dong bintang 5 saya kasih perbaiki dong,negatif,0.4907212,0.31869164,0.19058721,OVO,5
"saya pakai ovo pay later, tapi ngga di beritahu tanggal jatuh tempo tiba tiba udah jatuh tempo harusnya kan awal bulan ini masih tanggal 30 November tiba tiba di blokir, udah admin nya bayar ngga gratis kaya shopee, dasar malaysia penipu",saya pakai ovo pay later tapi ngga di beritahu tanggal jatuh tempo tiba tiba udah jatuh tempo harusnya kan awal bulan ini masih tanggal 30 november tiba tiba di blokir udah admin nya bayar ngga gratis kaya shopee dasar malaysia penipu,negatif,0.71767193,0.22538212,0.056945864,OVO,1
keluar semua dari akun ovo paylater...analystnya nga punya ilmu ..menilai konsumen subjekfi ..limit jadi 0 rupiah...parahnya kirim email selamat ovo kamu mengalami kenaikan 1 rupiah dengan iuran 7500...dimana otak finacenya ovo...nga pernah telat bayar..nga pernah nunggak..aktif..e..saldo di nol..kan ..tunggu tanggal mainnya...,keluar semua dari akun ovo paylater analystnya nga punya ilmu menilai konsumen subjekfi limit jadi 0 rupiah parahnya kirim email selamat ovo kamu mengalami kenaikan 1 rupiah dengan iuran 7500 dimana otak finacenya ovo nga pernah telat bayar nga pernah nunggak aktif e saldo di nol kan tunggu tanggal mainnya,negatif,0.82713145,0.10958845,0.063280076,OVO,1
SALDO SAYAAA BELOMMM MASUKK KENAPAA BELOMM MASUK MOHON. DI PERBARUI YAAA MOHON BANTUAN NYA,saldo sayaaa belommm masukk kenapaa belomm masuk mohon di perbarui yaaa mohon bantuan nya,neutral,0.33779377,0.54629195,0.115914166,OVO,1
mantaf,mantaf,positif,0.11368869,0.29158837,0.59472287,OVO,5
sangat tidak adil,sangat tidak adil,positif,0.110733666,0.10318594,0.78608036,OVO,1
ok,ok,positif,0.0068182927,0.029139757,0.9640419,OVO,5
saya driver grab melakukan penarikan dompet tunai apk grab melalui ovo. keterangan di apk grab penarikan berhasil tapi kenyataan di ovo sampe sekarang saldo ovo tetap kosong tidak ada uang masuk uang hilang entah kemana klo bukan karna terpaksa tidak akan mau mengggunakan aplikasi keuangan yg tidak jelas ini.,saya driver grab melakukan penarikan dompet tunai apk grab melalui ovo keterangan di apk grab penarikan berhasil tapi kenyataan di ovo sampe sekarang saldo ovo tetap kosong tidak ada uang masuk uang hilang entah kemana klo bukan karna terpaksa tidak akan mau mengggunakan aplikasi keuangan yg tidak jelas ini,negatif,0.80293095,0.15447754,0.042591456,OVO,1
gila lemot banget!!! 👎🙅 kalau gk bisa kasih yang baik gk usah maksa buat update dong!!!,gila lemot banget kalau gk bisa kasih yang baik gk usah maksa buat update dong,negatif,0.6760074,0.23858285,0.08540969,OVO,1
aplikasi macam apa ini kaga di kelurin kaga apa tiba tiba keluar sendiri pembayaran bayak potongan niat bikin apk kaga hah lu letenir apa gimna admin nya gede gede banget heran,aplikasi macam apa ini kaga di kelurin kaga apa tiba tiba keluar sendiri pembayaran bayak potongan niat bikin apk kaga hah lu letenir apa gimna admin nya gede gede banget heran,negatif,0.9966763,0.000719313,0.002604369,OVO,1
👍👍👍,,positif,0.11368869,0.29158837,0.59472287,OVO,5
