ulasan,ulasan_clean,pred_label,pred_negatif,pred_neutral,pred_positif,brand,rating_score
memudahkan dalam bertransaksi,memudahkan dalam bertransaksi,positif,0.0016601697,0.018330008,0.9800099,DANA,5
aplikasi in sangat banyak membantu tapi kok saya gak bisa ngambil dana cicil yah kak padahal saya transaksi sudah muluhan juta kak,aplikasi in sangat banyak membantu tapi kok saya gak bisa ngambil dana cicil yah kak padahal saya transaksi sudah muluhan juta kak,positif,0.11089383,0.042537678,0.84656847,DANA,5
transaksi saya pending tetapi belum ada kabar pengembalian dananya jujur kecewa si top up Shopeepay eh malah pending saldo sudah terpotong tpi transaksi pending jadi belum masuk ke Shopeepay,transaksi saya pending tetapi belum ada kabar pengembalian dananya jujur kecewa si top up shopeepay eh malah pending saldo sudah terpotong tpi transaksi pending jadi belum masuk ke shopeepay,negatif,0.8735791,0.108212434,0.01820847,DANA,3
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,DANA,5
JANGAN PAKAI DANA BISNIS SALDO TIDAK BISA DI TARIK UDAH HAMPIR 1 BULAN,jangan pakai dana bisnis saldo tidak bisa di tarik udah hampir 1 bulan,negatif,0.62681437,0.28346413,0.08972154,DANA,1
ini aplikasi dana punya saya tidak ada dana cicil y.. dan saya pernah hilang uang di dana ini .. aplikasi dana tidak aman kawan,ini aplikasi dana punya saya tidak ada dana cicil y dan saya pernah hilang uang di dana ini aplikasi dana tidak aman kawan,neutral,0.1635129,0.5371806,0.29930657,DANA,1
dana cicil gak bisa dipergunakan 👎,dana cicil gak bisa dipergunakan,positif,0.16288419,0.18866262,0.6484533,DANA,1
aplikasi tidak beres cs ga pernah balas chat saya malah di skip dana saya di akun 2jt gabisa ditarik aplikasi penipu,aplikasi tidak beres cs ga pernah balas chat saya malah di skip dana saya di akun 2jt gabisa ditarik aplikasi penipu,negatif,0.9895576,0.007518016,0.0029243764,DANA,1
tidak dapat di buka,tidak dapat di buka,negatif,0.3949559,0.26024148,0.34480256,DANA,1
satset dan amanah😂,satset dan amanah,positif,0.0115691265,0.086479746,0.9019511,DANA,5
saya kasih bintang 2dulu ..ini tadi saya tes isi saldo 100ribu kalo uang berkurang di dana ku ya berarti emang di ambil entah Sama siapa aku gak tau,saya kasih bintang 2dulu ini tadi saya tes isi saldo 100ribu kalo uang berkurang di dana ku ya berarti emang di ambil entah sama siapa aku gak tau,negatif,0.65146804,0.20285383,0.14567813,DANA,1
"ku kira bagus ternyata sama aj, GK bisa kembalikan saldo yg salah kirim",ku kira bagus ternyata sama aj gk bisa kembalikan saldo yg salah kirim,neutral,0.2480415,0.59421,0.15774846,DANA,1
alhmdulilah gk repot2 lagi naruh uang semnjak punya DANA,alhmdulilah gk repot2 lagi naruh uang semnjak punya dana,negatif,0.4940551,0.2619191,0.24402575,DANA,5
"apk ga berguna, isi saldo aj ga bisa loading nya bisa 1 abad",apk ga berguna isi saldo aj ga bisa loading nya bisa 1 abad,negatif,0.977114,0.016093224,0.0067927656,DANA,1
dana cicil sya ada limit 100.000 Mimin knpa TDK bisa di gunakan,dana cicil sya ada limit 100 000 mimin knpa tdk bisa di gunakan,neutral,0.12328231,0.83323205,0.043485645,DANA,4
seru dan menarik lebih mudah,seru dan menarik lebih mudah,positif,8.846524e-05,0.0007455088,0.99916595,DANA,4
"Dana cicil saya mengapa tidak tersedia, semua cicilan sudah saya lunasi",dana cicil saya mengapa tidak tersedia semua cicilan sudah saya lunasi,neutral,0.26800585,0.49244642,0.23954779,DANA,4
alhamdulilah,alhamdulilah,positif,0.03178169,0.08739757,0.8808207,DANA,5
saya tidak ada dana cicil nya seperti orang lain .. padahal saya sudah transaksi di dana sudah jutaan .. mohon maaf sebelumnya.. saya akun fena mardiana fahsya.ko gapernah dapet paylater sih.. saya belanja ini itu dari dana transfer sana sini loh. yang lain dapet fitur paylater ko saya enggak.. tolong dong saya juga ingin kali kaya yang lain..,saya tidak ada dana cicil nya seperti orang lain padahal saya sudah transaksi di dana sudah jutaan mohon maaf sebelumnya saya akun fena mardiana fahsya ko gapernah dapet paylater sih saya belanja ini itu dari dana transfer sana sini loh yang lain dapet fitur paylater ko saya enggak tolong dong saya juga ingin kali kaya yang lain,positif,0.2355575,0.29720795,0.46723452,DANA,1
Ga bisa upreg ke dana prmium meskipun udah beberapa kali photo ktp dan selfi tetap aja ga bisa.lelet amat banyak berhenti lagi.,ga bisa upreg ke dana prmium meskipun udah beberapa kali photo ktp dan selfi tetap aja ga bisa lelet amat banyak berhenti lagi,negatif,0.53068227,0.44271463,0.026603082,DANA,2
sangat baik sekali,sangat baik sekali,positif,0.0038215762,0.017954765,0.9782237,DANA,5
sudah membantu trNsaksi dg gratisss trmksh y dana,sudah membantu trnsaksi dg gratisss trmksh y dana,positif,0.026251886,0.110607,0.86314106,DANA,5
Ini knapa dana sering keluar sendiri stiap di buka malah ketutup tolong di perbaiki,ini knapa dana sering keluar sendiri stiap di buka malah ketutup tolong di perbaiki,neutral,0.26458356,0.61113703,0.12427949,DANA,1
sangat direkomendasikan,sangat direkomendasikan,positif,0.021424413,0.06560324,0.9129724,DANA,3
ok,ok,positif,0.0068182927,0.029139757,0.9640419,DANA,5
sangat sangat memudahkan untuk membantu transfer uang di manapun kita berada,sangat sangat memudahkan untuk membantu transfer uang di manapun kita berada,positif,6.0544655e-05,0.0005780036,0.99936146,DANA,3
Sangat bermanfaat,sangat bermanfaat,positif,0.0031595465,0.016955065,0.9798854,DANA,5
jempol,jempol,positif,0.0745869,0.103361815,0.8220513,DANA,5
"scurity dana lemah,, kemarin saya kena bobol Rp. 660rb 😡😡😡😡",scurity dana lemah kemarin saya kena bobol rp 660rb,negatif,0.6943176,0.1802242,0.12545827,DANA,1
tolong di perbaiki lagi,tolong di perbaiki lagi,neutral,0.22667447,0.4754515,0.29787406,DANA,5
mantap,mantap,positif,0.0014832024,0.048548717,0.94996816,DANA,5
bantu saya masuk ke akun dana saya Krn ditolak,bantu saya masuk ke akun dana saya krn ditolak,positif,0.19326064,0.37774953,0.42898977,DANA,5
alhamdulillah lancar,alhamdulillah lancar,positif,0.0046515856,0.025904754,0.9694437,DANA,5
FITUR TIDAK BERFUNGSI MENDING PAKAI OVO,fitur tidak berfungsi mending pakai ovo,negatif,0.59883624,0.16169094,0.23947285,DANA,1
"tolong dong di perbaiki,masa mau login aja susah harus pakai otp SMS sama WA klo bisa di tambahkan dari email dong.. soalnya kebanyakan nomer sudah pada ilang/ga aktif",tolong dong di perbaiki masa mau login aja susah harus pakai otp sms sama wa klo bisa di tambahkan dari email dong soalnya kebanyakan nomer sudah pada ilang ga aktif,negatif,0.5997473,0.3433523,0.05690036,DANA,4
"Uang hilang secara misterius tanpa sebab...ke Google di cek di google,,tak ada transaksi..",uang hilang secara misterius tanpa sebab ke google di cek di google tak ada transaksi,negatif,0.933399,0.046671532,0.019929467,DANA,1
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,OVO,5
"sangat kecewa dengan aplikasi ovo ini dikarenakan tidak amanah ,saya beli token Tpi kode token gak muncul bahkan saldo tetep terpotong,gimana ini??",sangat kecewa dengan aplikasi ovo ini dikarenakan tidak amanah saya beli token tpi kode token gak muncul bahkan saldo tetep terpotong gimana ini,negatif,0.77935445,0.19312842,0.027517058,OVO,1
"TF aja harus nunggu lama, beda banget sama e-wallet lain yg sat set 👎",tf aja harus nunggu lama beda banget sama e wallet lain yg sat set,negatif,0.548307,0.3965354,0.055157572,OVO,1
gangguan terus😠😠😠😠,gangguan terus,negatif,0.45924187,0.35389704,0.18686107,OVO,1
tolong di perbaiki lagi saya pake jaringan waifi mau masuk aplikasi ovo nya gagal terus,tolong di perbaiki lagi saya pake jaringan waifi mau masuk aplikasi ovo nya gagal terus,neutral,0.40966088,0.4939296,0.09640948,OVO,2
"Habis update 01 des 2025 mau beli susu di Indomaret pin gua salah, nunggu 1jam udah malah disuruh nunggu 30 menit ,30menit udah suruh nunggu lagi 1jam, gua capeeeekkkkk cuma beli pake uang hasil kerja bapaknya anak gua Jasmin anggun Knapp hape Tecno udah pernah masuk pegawean biru deket RSUD citra indah, dana gua dimainan sama anak anak yang namu di Rumah Farah Farid bukit pinus blok q19 nomer 05 sampai dibantuin sama Pemain bola Ricky masih aja semua nya diembat mulai lagi Cici Paramita iya",habis update 01 des 2025 mau beli susu di indomaret pin gua salah nunggu 1jam udah malah disuruh nunggu 30 menit 30menit udah suruh nunggu lagi 1jam gua capeeeekkkkk cuma beli pake uang hasil kerja bapaknya anak gua jasmin anggun knapp hape tecno udah pernah masuk pegawean biru deket rsud citra indah dana gua dimainan sama anak anak yang namu di rumah farah farid bukit pinus blok q19 nomer 05 sampai dibantuin sama pemain bola ricky masih aja semua nya diembat mulai lagi cici paramita iya,negatif,0.7768358,0.1995263,0.023637852,OVO,1
aplikasi kurang enak memotong terlalu banyak saldo,aplikasi kurang enak memotong terlalu banyak saldo,negatif,0.8765706,0.04668115,0.076748274,OVO,1
kenapa ovo paylatter saya limit nya 0 padahal saya tertib bayar nya gak pernah telat tolong segera diaktifkan kembali trimksh,kenapa ovo paylatter saya limit nya 0 padahal saya tertib bayar nya gak pernah telat tolong segera diaktifkan kembali trimksh,neutral,0.28872225,0.62837654,0.082901195,OVO,5
makin rumit masak di top up pake bca ngak bisa .harus verifikasi .sedangkan di verifikasi harus super ribet .gimana opsi anda,makin rumit masak di top up pake bca ngak bisa harus verifikasi sedangkan di verifikasi harus super ribet gimana opsi anda,negatif,0.58913255,0.37754852,0.033318914,OVO,1
gw kasih bintang 5 bukan karena aplikasi nya bagus. tapi buruk. potongan nya parah.auto uinstall,gw kasih bintang 5 bukan karena aplikasi nya bagus tapi buruk potongan nya parah auto uinstall,negatif,0.65355885,0.19182116,0.15462,OVO,5
najis ada biyaya admin dalem,najis ada biyaya admin dalem,negatif,0.80551636,0.13091879,0.06356486,OVO,1
OVO terlalu mahal buat tarik tunai di minimarket dengan biaya admin Rp5000.. beda dengan aplikasi lainya,ovo terlalu mahal buat tarik tunai di minimarket dengan biaya admin rp5000 beda dengan aplikasi lainya,negatif,0.5650502,0.28099117,0.15395853,OVO,1
"Nyediain fitur ganti nomor tapi kendala mulu ga bisa ganti, kaga jelas banget apk nya kocak. Benerin tuh biar naikin performa apk sama rating",nyediain fitur ganti nomor tapi kendala mulu ga bisa ganti kaga jelas banget apk nya kocak benerin tuh biar naikin performa apk sama rating,negatif,0.98549217,0.0075026434,0.007005164,OVO,1
sangat bagus sekali aplikasi ini,sangat bagus sekali aplikasi ini,positif,0.0008232684,0.0067790835,0.99239755,OVO,4
terimakasih atas semuanya ovo,terimakasih atas semuanya ovo,positif,0.037147406,0.12827113,0.8345815,OVO,5
awal Desember 2025 ada transaksi uang keluar 1.000.000 tanpa konfirmasi dahulu ke pemilik akun ....biaya langganan apa yang sampai 1.000.000 dan saya ga faham potongan itu untuk biaya apa...,awal desember 2025 ada transaksi uang keluar 1 000 000 tanpa konfirmasi dahulu ke pemilik akun biaya langganan apa yang sampai 1 000 000 dan saya ga faham potongan itu untuk biaya apa,negatif,0.8970897,0.054159198,0.048751052,OVO,1
"aplikasi ewallet yg sangat merugikan sekali bagi pengguna,kirim 100 000 ke ovo dri bank biasa pengiriman di potong admind, eh ini mlah ovo yg nirima di potong juga sbesar 2000 jdi d tima di ovo tinggal 98000, benar2 ewallet ter parah ovo ini..sngat merugikan pengguna..kapok pkai ovo",aplikasi ewallet yg sangat merugikan sekali bagi pengguna kirim 100 000 ke ovo dri bank biasa pengiriman di potong admind eh ini mlah ovo yg nirima di potong juga sbesar 2000 jdi d tima di ovo tinggal 98000 benar2 ewallet ter parah ovo ini sngat merugikan pengguna kapok pkai ovo,negatif,0.8760579,0.005323714,0.11861845,OVO,1
Baru pertama kok sudah di persulit daptar nya Hadeh gimana sih,baru pertama kok sudah di persulit daptar nya hadeh gimana sih,neutral,0.11399448,0.59404314,0.29196236,OVO,1
burik ajg gabisa d buka login gabisa masuk,burik ajg gabisa d buka login gabisa masuk,negatif,0.80201,0.13575706,0.062232878,OVO,1
"verif susahnya minta ampun udah email berkali"" tetap tidak membantu sama sekali. mau bikin akun aja di persulit",verif susahnya minta ampun udah email berkali tetap tidak membantu sama sekali mau bikin akun aja di persulit,negatif,0.8513132,0.12340374,0.02528315,OVO,1
kenapa ovo makin lama makin buruk pelayanan..isi kuota aja ini hari sudah 4x gagal.pusing..klo tau mending beli langsung ke konter hp.,kenapa ovo makin lama makin buruk pelayanan isi kuota aja ini hari sudah 4x gagal pusing klo tau mending beli langsung ke konter hp,negatif,0.91057336,0.057661965,0.031764634,OVO,2
"mudah untuk bertransaksi, dan semoga bisa diproses dengan mudah",mudah untuk bertransaksi dan semoga bisa diproses dengan mudah,positif,7.618007e-05,0.002524298,0.99739957,OVO,5
"Terus terang kurang nyaman pakai ovo, lebih baik DANA atau GO-PAY. disini terlalu banyak bayar",terus terang kurang nyaman pakai ovo lebih baik dana atau go pay disini terlalu banyak bayar,positif,0.005842199,0.0103682885,0.9837895,OVO,2
👌🏻,,positif,0.11368869,0.29158837,0.59472287,OVO,5
banyak biaya admin dn pemotongan gak jelas,banyak biaya admin dn pemotongan gak jelas,negatif,0.8599468,0.11041412,0.029639075,OVO,1
"aneh, masa mau upgrade ke premier. di sangka hape modifikasi atau di root. padahal engga sama sekali, masalahnya bukan cuma 1 hape. tapi, pindah ke hape lain juga sama.",aneh masa mau upgrade ke premier di sangka hape modifikasi atau di root padahal engga sama sekali masalahnya bukan cuma 1 hape tapi pindah ke hape lain juga sama,negatif,0.85062903,0.1292187,0.020152349,OVO,1
"sangat2 kecewa...udah nyaman2 pake ovo awalnya karna sebagai ojol grab wajib pake ovo, tapi sekarang karna masalah ganti nomor hp gagal padahal udah sesuai prosedur di aplikasi, dan minta bantuan ke cs malah dipersulit, intinya hp ilang beserta nomor ilang, udah wasalam Lo...",sangat2 kecewa udah nyaman2 pake ovo awalnya karna sebagai ojol grab wajib pake ovo tapi sekarang karna masalah ganti nomor hp gagal padahal udah sesuai prosedur di aplikasi dan minta bantuan ke cs malah dipersulit intinya hp ilang beserta nomor ilang udah wasalam lo,negatif,0.95761716,0.03284772,0.009535103,OVO,1
"malas kali nengok ovo, login harus pake kode trus padahal no saya ga aktif lagi",malas kali nengok ovo login harus pake kode trus padahal no saya ga aktif lagi,negatif,0.91192317,0.06873776,0.019339051,OVO,1
"Sebenarnya ovo masih banyak kurangnya gak bisa transaksi transfer saldo ke dana ,gopay kalo bisa pasti lebih menarik",sebenarnya ovo masih banyak kurangnya gak bisa transaksi transfer saldo ke dana gopay kalo bisa pasti lebih menarik,neutral,0.3338851,0.6072371,0.05887778,OVO,5
mantapp,mantapp,positif,0.11368869,0.29158837,0.59472287,OVO,4
ngeri setiap topup potongan terus...RAKUS satu hari 6 kali transaksi. di potong terus. DANA tidak banyak potongan transaksi.,ngeri setiap topup potongan terus rakus satu hari 6 kali transaksi di potong terus dana tidak banyak potongan transaksi,negatif,0.8800349,0.08595522,0.034009855,OVO,1
verivikasi susah banget gagal mulu capek,verivikasi susah banget gagal mulu capek,negatif,0.7410741,0.18220578,0.076720044,OVO,1
susah ganti no gagal terus,susah ganti no gagal terus,negatif,0.6620404,0.2405009,0.09745875,OVO,1
apk apa sihh ini tolol bgt mau tf aja gagal teruss,apk apa sihh ini tolol bgt mau tf aja gagal teruss,negatif,0.96251625,0.019714212,0.01776957,OVO,5
"Gak bisa ubah profile, liat email terdaftar pun gak bisa.. Tolong lebih transparan..",gak bisa ubah profile liat email terdaftar pun gak bisa tolong lebih transparan,negatif,0.74293554,0.19273245,0.06433201,OVO,3
"ovo keren banget, proses nya juga mudah, gak ribet, dan mudah di gunakan",ovo keren banget proses nya juga mudah gak ribet dan mudah di gunakan,positif,2.198923e-05,2.3998251e-05,0.9999539,OVO,5
tolong di perbaiki dong loading lama banget mau masuk aja masa butuh 3 mnt,tolong di perbaiki dong loading lama banget mau masuk aja masa butuh 3 mnt,neutral,0.19500284,0.77999043,0.025006825,OVO,3
susah ribet acun saya susah d buka mau ganti no hp aja susah nya minta ampun,susah ribet acun saya susah d buka mau ganti no hp aja susah nya minta ampun,negatif,0.64861554,0.30312854,0.048255883,OVO,1
merugikan bagi ojol yang menerima pembayaran dengan transfer manual dari bank ke ovo. tujuan transfer sangat terbatas sehingga tidak praktis sebagai emoney. malah jadinya seperti aplikasi celengan babi yang susah dipakai,merugikan bagi ojol yang menerima pembayaran dengan transfer manual dari bank ke ovo tujuan transfer sangat terbatas sehingga tidak praktis sebagai emoney malah jadinya seperti aplikasi celengan babi yang susah dipakai,negatif,0.8898828,0.042446382,0.06767078,OVO,1
jangan pernah make ovo masak mau ganti kode make email dan tidak ada cara lain ketika email ilang,jangan pernah make ovo masak mau ganti kode make email dan tidak ada cara lain ketika email ilang,negatif,0.65444994,0.3141686,0.03138155,OVO,1
Baik 🔂,baik,positif,0.019265166,0.114677876,0.866057,OVO,5
"semakin kesini biaya adminnya gak ngotak, beda sama e-walet yang lain.",semakin kesini biaya adminnya gak ngotak beda sama e walet yang lain,neutral,0.30929226,0.6274647,0.06324302,OVO,1
APLIKASI PENIPUAN .SALDO SAYA 400RIBU RAIB TIDAK DI REFUN . PENGALAMAN SAYA KEMARIN MELAKUKAN PEMBAYARAN MELALUI OVO .PADA SAAT ITU TRANSAKSI SEDANG DI PROSES SAMPAI BER JAM JAM BARU TULISAN TRANSAKSI BERHASIL.NAMUN SI PENERIMA TIDAK MENERIMA PEMBAYARAN ITU PADAHAL DARI OVO NYA SUDAH BERHASIL . SAYA DI SURU CS OVO MENUNGGU SAMPAI 14 HARI TAPI BELUM MASUK JUGA SALDO SAYA . BUAT KALIAN JANGAN COBA COBA PAKAI LAGI APLIKASI INI .MEREKA SUDAH MELAKUKAN PENIPUAN,aplikasi penipuan saldo saya 400ribu raib tidak di refun pengalaman saya kemarin melakukan pembayaran melalui ovo pada saat itu transaksi sedang di proses sampai ber jam jam baru tulisan transaksi berhasil namun si penerima tidak menerima pembayaran itu padahal dari ovo nya sudah berhasil saya di suru cs ovo menunggu sampai 14 hari tapi belum masuk juga saldo saya buat kalian jangan coba coba pakai lagi aplikasi ini mereka sudah melakukan penipuan,negatif,0.98166144,0.013537887,0.004800492,OVO,1
Susah masuk ke akun lama harus daftar ulang mana gak bisa upgrade premier lagi harus tutup akun lama dulu tapi akun lama susah dibuka 😤,susah masuk ke akun lama harus daftar ulang mana gak bisa upgrade premier lagi harus tutup akun lama dulu tapi akun lama susah dibuka,negatif,0.98686486,0.007092492,0.0060425997,OVO,1
Ovo yang tehormat kok saya tranfer uang ke kakak 600 Ribu selama 2 hari belum masuk ini..Apa ini mksdnyaa profesional dong,ovo yang tehormat kok saya tranfer uang ke kakak 600 ribu selama 2 hari belum masuk ini apa ini mksdnyaa profesional dong,negatif,0.92868763,0.033521716,0.037790705,OVO,1
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,OVO,5
ewalet payah,ewalet payah,positif,0.17350657,0.19419079,0.6323026,OVO,1
apk pembayaran ribet,apk pembayaran ribet,negatif,0.72855455,0.06976463,0.20168075,OVO,1
knp uang top up saya gak masuk² kok lama sekali apk kaliam ini,knp uang top up saya gak masuk kok lama sekali apk kaliam ini,neutral,0.18719493,0.7921935,0.020611616,OVO,1
"Maaf telpon saya tidak dimodifikasi, tapi ketika saya tekan upgrade, telpon saya tidak bisa karena di modifikasi.Telpon saya Samsung galaxy asli dari pabrik tidak modifikasi.",maaf telpon saya tidak dimodifikasi tapi ketika saya tekan upgrade telpon saya tidak bisa karena di modifikasi telpon saya samsung galaxy asli dari pabrik tidak modifikasi,neutral,0.43028274,0.46969518,0.10002197,OVO,2
mon maaf ini developer aplikasinya tolong banget Saya mau ketik nama lengkap malah gak bisa,mon maaf ini developer aplikasinya tolong banget saya mau ketik nama lengkap malah gak bisa,neutral,0.26102042,0.62824947,0.11073017,OVO,1
"Sangat buruk,buat nulis nama pengguna aja nggak bisa,terlalu banyak bug",sangat buruk buat nulis nama pengguna aja nggak bisa terlalu banyak bug,negatif,0.86811215,0.1121474,0.01974037,OVO,1
aplikasi sspmh fe nya terlalu besar,aplikasi sspmh fe nya terlalu besar,negatif,0.46532926,0.22875603,0.30591476,OVO,2
"ribet tutup akun harus inget nomer lama padahal udh ada nik foto ktp tetep aja dipersulit,geje ovo",ribet tutup akun harus inget nomer lama padahal udh ada nik foto ktp tetep aja dipersulit geje ovo,negatif,0.6812623,0.31027594,0.008461738,OVO,1
hai kk ini kenapaa ovo gabisa pake qris ya? padahal biasanya bisa sekarang kok ga bisa ya,hai kk ini kenapaa ovo gabisa pake qris ya padahal biasanya bisa sekarang kok ga bisa ya,neutral,0.3483229,0.5323572,0.11931991,OVO,3
apk g jelas,apk g jelas,negatif,0.57133067,0.039015364,0.38965395,OVO,1
"kenapa bisa bisa tranfer sendiri nya,gmana ni saya buat pusat pengaduan,apa seburuk ini App ovo sampai uang pun di simpan bisa transfer sendiri nya,mohon penjelasan nya",kenapa bisa bisa tranfer sendiri nya gmana ni saya buat pusat pengaduan apa seburuk ini app ovo sampai uang pun di simpan bisa transfer sendiri nya mohon penjelasan nya,negatif,0.43075684,0.40781745,0.1614258,OVO,1
bad,bad,positif,0.041912727,0.0452699,0.9128173,OVO,1
gak ada geme yah seperti aplikasi nabung uang lainnya,gak ada geme yah seperti aplikasi nabung uang lainnya,positif,0.37075442,0.053658947,0.5755866,OVO,3
"Tiap TOP UP OVO dr bank Jago kena Admin 2000, padahal dr Jago nya free admin. Invest di Bareksa Via OVO aja udah kena admin 1000. hadeh",tiap top up ovo dr bank jago kena admin 2000 padahal dr jago nya free admin invest di bareksa via ovo aja udah kena admin 1000 hadeh,neutral,0.27870107,0.6723619,0.048937064,OVO,1
kenapa kalau nmr kita udh mati gak bisa masuk akun lagi,kenapa kalau nmr kita udh mati gak bisa masuk akun lagi,neutral,0.20416641,0.7360682,0.05976549,OVO,1
akun pribadi ovo asli,akun pribadi ovo asli,negatif,0.5488455,0.14485632,0.30629817,OVO,3
"saya log in dihape baru,lalu saya log in tapi ngga bisa masuk,lalu terdapat tulisan hape saya dimodifikiasi tidak dapat verifikasi ke superbank .Hape saya samsung galaxy a07 yang baru.Tolong solusinya",saya log in dihape baru lalu saya log in tapi ngga bisa masuk lalu terdapat tulisan hape saya dimodifikiasi tidak dapat verifikasi ke superbank hape saya samsung galaxy a07 yang baru tolong solusinya,negatif,0.6564741,0.31806043,0.025465468,OVO,1
sagat bagus,sagat bagus,positif,0.0037503205,0.058725886,0.9375239,OVO,5
sangat bagus,sangat bagus,positif,0.0014150889,0.054195322,0.94438964,OVO,5
biyaya TF nya keterlaluan.mendingan jangan pake apk ini.mahalllll....apk kaya gini mah jangan di gunakan,biyaya tf nya keterlaluan mendingan jangan pake apk ini mahalllll apk kaya gini mah jangan di gunakan,neutral,0.3481845,0.6346589,0.017156648,OVO,1
ini kenapa ovo kalau saya top up setelah berhasil masuk saldo tapi berkurang 2rb padahal di top up nya udah dikasih admin malah di ovo berkurang 2rb tolong di perbaiki,ini kenapa ovo kalau saya top up setelah berhasil masuk saldo tapi berkurang 2rb padahal di top up nya udah dikasih admin malah di ovo berkurang 2rb tolong di perbaiki,negatif,0.9614113,0.013783005,0.024805622,OVO,1
udah minimal top up 20.000. ada potongannya pula. mending aplikasi biru daripada ini gak worth it samsek,udah minimal top up 20 000 ada potongannya pula mending aplikasi biru daripada ini gak worth it samsek,negatif,0.7235133,0.1996113,0.07687537,OVO,1
"Aplikasi anjeenngg. kebanyakan update,tiap mau di pake harus update dulu 🐽🐽🐽🐽",aplikasi anjeenngg kebanyakan update tiap mau di pake harus update dulu,negatif,0.72746366,0.21490471,0.057631675,OVO,1
"saya mau ganti nmer ovo susah banget proses gagal terus padahal dah diverifikasi email tolong di bantu dong ,,gimna nasib saldo saya",saya mau ganti nmer ovo susah banget proses gagal terus padahal dah diverifikasi email tolong di bantu dong gimna nasib saldo saya,neutral,0.31332588,0.6315083,0.05516581,OVO,5
susah mau upgrade ke premium nya,susah mau upgrade ke premium nya,neutral,0.44923452,0.47824728,0.07251813,OVO,1
"gua kesel pake ovo mau TF dana ajah selalu registrasi ulang kTp udh dua kali bgtu mlu, emang register KTP gak ckup sekali, developer nya kasih tau itu please gua punya akun 2 ovo dengan no tlp yg berbeda masa satu no 1 KTP 1 akun gak smua orang hp nya 1 gua hp nya ada 2 masing masing ada grab ada ovo jdi stop ribetin pengguna, mau transfer jadi susah jdi mles top up ovo",gua kesel pake ovo mau tf dana ajah selalu registrasi ulang ktp udh dua kali bgtu mlu emang register ktp gak ckup sekali developer nya kasih tau itu please gua punya akun 2 ovo dengan no tlp yg berbeda masa satu no 1 ktp 1 akun gak smua orang hp nya 1 gua hp nya ada 2 masing masing ada grab ada ovo jdi stop ribetin pengguna mau transfer jadi susah jdi mles top up ovo,negatif,0.9633379,0.022021418,0.014640695,OVO,1
"maaf saya kasih bintang 7 karna ovo ini luar biasa sampe tdk ada gratis admin tdk seperti e wallet lain , misalkan mau top up atau tf dari ovo ke mana pun meski harus ada admin",maaf saya kasih bintang 7 karna ovo ini luar biasa sampe tdk ada gratis admin tdk seperti e wallet lain misalkan mau top up atau tf dari ovo ke mana pun meski harus ada admin,neutral,0.45412874,0.45985198,0.08601924,OVO,5
puas,puas,positif,0.031832837,0.15600741,0.8121597,OVO,5
"saya transfer sukses tapi tidak masuk, saldo berkurang gimana ini pelayanan nya perbaiki dong bintang 5 saya kasih perbaiki dong",saya transfer sukses tapi tidak masuk saldo berkurang gimana ini pelayanan nya perbaiki dong bintang 5 saya kasih perbaiki dong,negatif,0.4907212,0.31869164,0.19058721,OVO,5
"saya pakai ovo pay later, tapi ngga di beritahu tanggal jatuh tempo tiba tiba udah jatuh tempo harusnya kan awal bulan ini masih tanggal 30 November tiba tiba di blokir, udah admin nya bayar ngga gratis kaya shopee, dasar malaysia penipu",saya pakai ovo pay later tapi ngga di beritahu tanggal jatuh tempo tiba tiba udah jatuh tempo harusnya kan awal bulan ini masih tanggal 30 november tiba tiba di blokir udah admin nya bayar ngga gratis kaya shopee dasar malaysia penipu,negatif,0.71767193,0.22538212,0.056945864,OVO,1
keluar semua dari akun ovo paylater...analystnya nga punya ilmu ..menilai konsumen subjekfi ..limit jadi 0 rupiah...parahnya kirim email selamat ovo kamu mengalami kenaikan 1 rupiah dengan iuran 7500...dimana otak finacenya ovo...nga pernah telat bayar..nga pernah nunggak..aktif..e..saldo di nol..kan ..tunggu tanggal mainnya...,keluar semua dari akun ovo paylater analystnya nga punya ilmu menilai konsumen subjekfi limit jadi 0 rupiah parahnya kirim email selamat ovo kamu mengalami kenaikan 1 rupiah dengan iuran 7500 dimana otak finacenya ovo nga pernah telat bayar nga pernah nunggak aktif e saldo di nol kan tunggu tanggal mainnya,negatif,0.82713145,0.10958845,0.063280076,OVO,1
SALDO SAYAAA BELOMMM MASUKK KENAPAA BELOMM MASUK MOHON. DI PERBARUI YAAA MOHON BANTUAN NYA,saldo sayaaa belommm masukk kenapaa belomm masuk mohon di perbarui yaaa mohon bantuan nya,neutral,0.33779377,0.54629195,0.115914166,OVO,1
mantaf,mantaf,positif,0.11368869,0.29158837,0.59472287,OVO,5
sangat tidak adil,sangat tidak adil,positif,0.110733666,0.10318594,0.78608036,OVO,1
ok,ok,positif,0.0068182927,0.029139757,0.9640419,OVO,5
